gene_symbol	gene_length
RPS26P6	3197
RPS26P8	2104
RPS27	885
RPS27A	98
RPS27AP1	166
RPS27AP14	1057
RPS27AP2	1502
RPS27AP3	4674
RPS27L	1586
RPS27P1	3025
RPS27P12	8872
RPS27P14	3651
RPS27P15	3798
RPS27P16	2707
RPS27P18	1054
RPS27P20	4333
RPS27P22	2585
RPS27P23	1240
RPS27P25	2173
RPS27P26	1536
RPS27P27	2296
RPS27P29	8267
RPS27P5	3024
RPS28	2241
RPS28P1	558
RPS28P7	4627
RPS28P8	1197
RPS29	4174
RPS29P12	5508
RPS29P13	3164
RPS29P2	2135
RPS29P20	3937
RPS29P22	1699
RPS29P24	5079
RPS29P25	5455
RPS29P26	3790
RPS29P28	678
RPS29P6	1445
RPS2P1	3954
RPS2P2	3755
RPS2P24	3640
RPS2P25	1986
RPS2P28	3616
RPS2P32	2377
RPS2P35	8817
RPS2P39	1437
RPS2P4	5806
RPS2P41	985
RPS2P44	1909
RPS2P45	2504
RPS2P46	1349
RPS2P48	1586
RPS2P5	4324
RPS2P52	1664
RPS2P55	958
RPS2P6	6377
RPS2P7	5547
RPS3	4416
RPS3A	519
RPS3AP1	2147
RPS3AP12	819
RPS3AP14	7879
RPS3AP15	5401
RPS3AP17	3275
RPS3AP2	425
RPS3AP22	7719
RPS3AP23	5702
RPS3AP24	1153
RPS3AP25	3950
RPS3AP26	164
RPS3AP29	416
RPS3AP3	4447
RPS3AP30	1033
RPS3AP32	3194
RPS3AP33	3117
RPS3AP34	406
RPS3AP35	4977
RPS3AP39	625
RPS3AP4	3998
RPS3AP40	463
RPS3AP41	6773
RPS3AP42	14766
RPS3AP43	512
RPS3AP44	2113
RPS3AP46	472
RPS3AP47	385
RPS3AP49	427
RPS3AP5	430
RPS3AP50	939
RPS3AP52	690
RPS3AP53	740
RPS3AP54	1630
RPS3AP6	3073
RPS3AP9	1656
RPS3P1	1174
RPS3P2	182
RPS3P6	1106
RPS3P7	312
RPS4X	4454
RPS4XP1	901
RPS4XP10	2168
RPS4XP11	4074
RPS4XP12	5299
RPS4XP13	3022
RPS4XP14	9016
RPS4XP15	1262
RPS4XP16	5838
RPS4XP17	2611
RPS4XP18	3784
RPS4XP19	611
RPS4XP2	316
RPS4XP20	2225
RPS4XP21	1612
RPS4XP22	1319
RPS4XP23	1321
RPS4XP3	5811
RPS4XP4	10242
RPS4XP5	567
RPS4XP6	2510
RPS4XP7	5467
RPS4XP8	1631
RPS4XP9	2258
RPS4Y1	6242
RPS4Y2	1656
RPS5	6216
RPS5P2	8729
RPS5P3	2514
RPS5P7	3135
RPS6	5851
RPS6KA1	222
RPS6KA2	7535
RPS6KA3	13560
RPS6KA4	896
RPS6KA5	591
RPS6KA6	3363
RPS6KB1	3224
RPS6KB2	700
RPS6KC1	4706
RPS6KL1	1113
RPS6P12	4376
RPS6P16	4232
RPS6P2	2312
RPS6P20	2538
RPS6P21	723
RPS6P22	4071
RPS6P23	1153
RPS6P25	766
RPS6P7	1548
RPS6P8	1870
RPS7	573
RPS7P1	4673
RPS7P10	4119
RPS7P11	2271
RPS7P12	3687
RPS7P13	1277
RPS7P14	1971
RPS7P15	3570
RPS7P2	1609
RPS7P3	2235
RPS7P4	3733
RPS7P5	3133
RPS7P6	2122
RPS7P7	3755
RPS7P8	4881
RPS7P9	12102
RPS8	349
RPS8P10	1155
RPS8P3	2019
RPS8P6	367
RPS9	3943
RPS9P1	3890
RPSA	7324
RPSAP1	5079
RPSAP10	3739
RPSAP11	4600
RPSAP12	1141
RPSAP13	6048
RPSAP14	2055
RPSAP15	1571
RPSAP16	2516
RPSAP17	745
RPSAP18	997
RPSAP19	6489
RPSAP2	4611
RPSAP20	4089
RPSAP21	3646
RPSAP22	409
RPSAP23	3540
RPSAP24	4440
RPSAP25	2278
RPSAP26	2085
RPSAP27	2780
RPSAP28	1345
RPSAP29	1685
RPSAP3	664
RPSAP31	6719
RPSAP32	5884
RPSAP33	1903
RPSAP34	1438
RPSAP35	2034
RPSAP36	448
RPSAP37	1692
RPSAP38	3123
RPSAP39	3996
RPSAP4	3123
RPSAP40	658
RPSAP41	5462
RPSAP42	1015
RPSAP43	3525
RPSAP44	2864
RPSAP45	1603
RPSAP46	2719
RPSAP47	2249
RPSAP48	1764
RPSAP49	3107
RPSAP5	4963
RPSAP50	6841
RPSAP51	6114
RPSAP52	8387
RPSAP53	3355
RPSAP54	4670
RPSAP55	3177
RPSAP57	3302
RPSAP58	2100
RPSAP59	8133
RPSAP6	3911
RPSAP60	1900
RPSAP61	1710
RPSAP62	2439
RPSAP63	1389
RPSAP64	2594
RPSAP65	1704
RPSAP66	3134
RPSAP67	3785
RPSAP68	1356
RPSAP69	3921
RPSAP7	5098
RPSAP70	1944
RPSAP71	1151
RPSAP72	795
RPSAP73	2412
RPSAP74	3134
RPSAP75	1804
RPSAP76	7032
RPSAP8	1949
RPSAP9	1974
RPTN	4150
RPTOR	3666
RPUSD1	6590
RPUSD2	6939
RPUSD3	1681
RPUSD4	2492
RRAD	5475
RRAGA	3753
RRAGB	1887
RRAGC	1475
RRAGD	2865
RRAS	5315
RRAS2	1271
RRBP1	3143
RREB1	5806
RRH	3383
RRM1	5248
RRM2	2830
RRM2B	8544
RRM2P2	4154
RRM2P3	4508
RRM2P4	3141
RRN3	3480
RRN3P1	3598
RRN3P2	2592
RRN3P3	1076
RRNAD1	1044
RRP1	4929
RRP12	687
RRP15	2130
RRP1B	4501
RRP36	3352
RRP7A	1363
RRP7BP	495
RRP8	3220
RRP9	2724
RRS1	786
RS1	278
RSAD1	2585
RSAD2	2741
RSBN1	2468
RSBN1L	10131
RSC1A1	2251
RSF1	813
RSG1	2843
RSL1D1	2883
RSL24D1	1304
RSL24D1P1	13287
RSL24D1P11	878
RSL24D1P2	1566
RSL24D1P3	1762
RSL24D1P4	182
RSL24D1P5	1473
RSL24D1P6	2282
RSL24D1P8	2202
RSL24D1P9	1867
RSPH1	2931
RSPH10B	2106
RSPH10B2	1225
RSPH14	476
RSPH3	7179
RSPH4A	3396
RSPH6A	7196
RSPH9	3492
RSPO1	2426
RSPO2	8573
RSPO3	983
RSPO4	2452
RSPRY1	406
RSRC1	9610
RSRC2	1193
RSRP1	3737
RSU1	5948
RSU1P1	2466
RSU1P2	2711
RSU1P3	8124
RTBDN	616
RTCA	1418
RTCB	3595
RTEL1	2227
RTEL1-TNFRSF6B	4655
RTEL1P1	1742
RTF1	2374
RTFDC1	5615
RTKN	2049
RTKN2	5547
RTL1	2472
RTN1	492
RTN2	380
RTN3	2024
RTN3P1	8528
RTN4	1992
RTN4IP1	13824
RTN4R	2633
RTN4RL1	4161
RTN4RL2	583
RTP1	14414
RTP2	1794
RTP3	1669
RTP4	1828
RTP5	200
RTTN	204
RUBCN	3171
RUFY1	2424
RUFY2	5652
RUFY3	5077
RUFY4	5919
RUNDC1	2527
RUNDC3A	3862
RUNDC3B	9551
RUNX1	3081
RUNX1T1	11048
RUNX2	3069
RUNX3	3807
RUSC1	429
RUSC2	951
RUVBL1	545
RUVBL2	282
RWDD1	469
RWDD2A	2758
RWDD2B	1592
RWDD3	3886
RWDD4	2705
RWDD4P1	3695
RWDD4P2	14006
RXFP1	9212
RXFP2	3853
RXFP3	4982
RXFP4	2408
RXRA	4174
RXRB	1510
RXRG	6770
RYBP	4627
RYK	5527
RYKP1	3026
RYR1	5118
RYR2	8045
RYR3	2047
S100A1	5148
S100A10	2391
S100A11	2182
S100A11P1	11436
S100A11P2	4981
S100A12	3436
S100A13	10950
S100A14	2951
S100A16	2610
S100A2	1538
S100A3	6351
S100A4	1796
S100A5	1901
S100A6	3628
S100A7	4778
S100A7A	1585
S100A7L2	3276
S100A8	2460
S100A9	4668
S100B	2788
S100G	715
S100P	19529
S100PBP	1583
S100Z	11508
S1PR1	344
S1PR2	8047
S1PR3	13576
S1PR4	1483
S1PR5	476
SAA1	1172
SAA2	3636
SAA2-SAA4	2010
SAA3P	5081
SAA4	4621
SAAL1	12729
SAC3D1	1101
SACM1L	3034
SACS	3436
SAE1	10307
SAFB	7520
SAFB2	3974
SAG	2018
SAGE1	3168
SAGE2P	989
SAGE3P	839
SAGE4P	3125
SALL1	15317
SALL1P1	2758
SALL2	478
SALL3	1880
SALL4	8060
SALL4P1	3583
SALL4P2	5929
SALL4P5	2448
SALL4P6	12575
SALL4P7	7064
SAMD1	4026
SAMD10	1856
SAMD11	4055
SAMD11P1	2807
SAMD12	252
SAMD13	14810
SAMD14	890
SAMD15	9403
SAMD3	1152
SAMD4A	14012
SAMD4B	9352
SAMD5	5740
SAMD7	5037
SAMD8	8443
SAMD9	10298
SAMD9L	1958
SAMHD1	1335
SAMM50	4592
SAMM50P1	8013
SAMSN1	4102
SAP130	656
SAP18	17841
SAP18P1	5824
SAP18P2	6013
SAP18P3	2305
SAP25	1277
SAP30	6119
SAP30BP	3418
SAP30L	4365
SAPCD1	7868
SAPCD2	6162
SAPCD2P1	5533
SAPCD2P2	826
SAPCD2P3	3523
SAPCD2P4	6961
SAR1A	2639
SAR1AP4	7302
SAR1B	5179
SAR1P1	2680
SAR1P3	7025
SARAF	4310
SARDH	853
SARM1	10182
SARNP	322
SARS	6910
SARS2	7095
SART1	3629
SART3	4348
SASH1	3938
SASH3	4592
SASS6	653
SAT1	1250
SAT2	18226
SATB1	9488
SATB2	3898
SATL1	6896
SAV1	4411
SAXO1	726
SAXO2	2747
SAYSD1	12651
SBDS	3576
SBDSP1	297
SBF1	2038
SBF1P1	10766
SBF2	1823
SBK1	1550
SBK2	261
SBK3	1249
SBNO1	6829
SBNO2	9521
SBSN	1196
SBSPON	5919
SC22CB-1E7.1	3447
SC5D	2050
SCAF1	3999
SCAF11	1436
SCAF4	299
SCAF8	7525
SCAI	3997
SCAMP1	3617
SCAMP2	1009
SCAMP3	10842
SCAMP4	8360
SCAMP5	9563
SCAND1	573
SCAND2P	9790
SCAND3P1	5052
SCAP	2314
SCAPER	8010
SCARA3	5368
SCARA5	6204
SCARB1	3727
SCARB2	4985
SCARF1	7155
SCARF2	4486
SCART1	7749
SCCPDH	3305
SCD	9980
SCD5	3506
SCDP1	2547
SCEL	5425
SCFD1	2336
SCFD2	452
SCG2	7664
SCG3	1918
SCG5	2692
SCGB1A1	1410
SCGB1C1	14319
SCGB1C2	1160
SCGB1D1	11383
SCGB1D2	1242
SCGB1D4	3957
SCGB1D5P	1542
SCGB2A1	2647
SCGB2A2	5456
SCGB2B2	5807
SCGB2B3P	434
SCGB3A1	6426
SCGB3A2	1788
SCGN	4927
SCHIP1	4009
SCIMP	769
SCIN	16789
SCLT1	7689
SCLY	14182
SCMH1	887
SCML1	3017
SCML2	3445
SCML2P1	2337
SCML2P2	1659
SCML4	1921
SCN10A	7939
SCN11A	4002
SCN1A	1742
SCN1B	2235
SCN2A	1661
SCN2B	2722
SCN3A	2625
SCN3B	2928
SCN4A	5663
SCN4B	9490
SCN5A	3270
SCN7A	399
SCN8A	1416
SCN9A	4381
SCNM1	345
SCNN1A	3607
SCNN1B	1641
SCNN1D	631
SCNN1G	676
SCO1	9662
SCO2	1190
SCOC	5156
SCOCP1	8671
SCP2	11037
SCP2D1	582
SCPEP1	5506
SCRG1	2120
SCRIB	11992
SCRN1	8598
SCRN2	1233
SCRN3	4389
SCRT1	8438
SCRT2	4509
SCT	3269
SCTR	3981
SCUBE1	1181
SCUBE2	6229
SCUBE3	3641
SCX	4403
SCYL1	10914
SCYL2	3285
SCYL3	6288
SCB-64M4.1	3757
SDAD1	4901
SDAD1P1	7317
SDAD1P2	2052
SDAD1P3	3675
SDAD1P4	2203
SDC1	1321
SDC2	4925
SDC3	637
SDC4	8559
SDC4P	3565
SDCBP	410
SDCBP2	4466
SDCBP2P1	2088
SDCBPP1	8901
SDCBPP2	3585
SDCBPP3	3136
SDCCAG3	2158
SDCCAG3P1	3436
SDCCAG3P2	4143
SDCCAG8	2860
SDE2	5494
SDF2	9564
SDF2L1	6348
SDF4	1318
SDHA	2361
SDHAF1	5053
SDHAF2	4330
SDHAF3	6136
SDHAF4	1660
SDHAP1	4015
SDHAP2	16913
SDHAP3	9183
SDHB	7340
SDHC	11361
SDHCP1	1636
SDHCP2	3407
SDHCP3	4501
SDHCP4	374
SDHD	777
SDHDP1	1491
SDHDP2	3471
SDHDP6	4579
SDK1	4607
SDK2	10478
SDPR	14260
SDR16C5	994
SDR16C6P	5118
SDR39U1	6869
SDR42E1	7161
SDR42E1P1	2885
SDR42E1P2	5364
SDR42E1P3	3973
SDR42E1P4	500
SDR42E1P5	8106
SDR42E2	4160
SDR9C7	5792
SDS	691
SDSL	2767
SEBOX	8345
SEC11A	4685
SEC11B	4577
SEC11C	1373
SEC13	3418
SEC13P1	551
SEC14L1	397
SEC14L1P1	2641
SEC14L2	1628
SEC14L3	815
SEC14L4	1800
SEC14L5	1472
SEC14L6	2705
SEC16A	1386
SEC16B	731
SEC1P	13383
SEC22A	3679
SEC22B	405
SEC22C	4358
SEC23A	5898
SEC23B	7142
SEC23IP	4769
SEC24A	12838
SEC24B	8815
SEC24C	2335
SEC24D	1728
SEC31A	13086
SEC31B	10183
SEC61A1	3771
SEC61A2	4222
SEC61B	20123
SEC61G	8596
SEC62	7756
SEC63	5666
SEC63P1	7622
SEC63P2	4466
SECISBP2	5870
SECISBP2L	1841
SECTM1	2515
SEH1L	613
SEL1L	2219
SEL1L2	1812
SEL1L3	4834
SELE	3192
SELENBP1	3389
SELK	7207
SELL	5499
SELM	2790
SELO	2236
SELP	7431
SELPLG	2163
SELT	2483
SELV	1018
SEMA3A	2462
SEMA3B	2349
SEMA3C	2226
SEMA3D	8383
SEMA3E	2546
SEMA3F	1061
SEMA3G	4309
SEMA4A	1387
SEMA4B	3726
SEMA4C	1307
SEMA4D	4159
SEMA4F	5372
SEMA4G	4280
SEMA5A	3950
SEMA5B	4062
SEMA6A	3482
SEMA6B	4833
SEMA6C	193
SEMA6D	5409
SEMA7A	2212
SEMG1	1212
SEMG2	1218
SENP1	3617
SENP2	3998
SENP3	7734
SENP3-EIF4A1	2431
SENP5	17813
SENP6	4411
SENP7	14317
SENP8	1731
15-Sep	2225
SEPHS1	206
SEPHS1P1	4392
SEPHS1P4	546
SEPHS1P6	789
SEPHS1P7	1641
SEPHS2	3873
SEPHS2P1	1442
SEPN1	1593
SEPP1	3468
SEPSECS	2014
1-Sep	4524
10-Sep	4189
SEPT10P1	7758
11-Sep	6919
12-Sep	767
14-Sep	3088
SEPT14P1	5597
SEPT14P12	12607
SEPT14P13	8992
SEPT14P17	3957
SEPT14P19	2587
SEPT14P2	4363
SEPT14P21	3899
SEPT14P24	2543
SEPT14P3	2141
SEPT14P4	1191
SEPT14P8	2867
SEPT14P9	3202
2-Sep	2064
SEPT2P1	540
3-Sep	7718
4-Sep	4132
5-Sep	35961
6-Sep	10031
7-Sep	4724
SEPT7P1	7850
SEPT7P2	384
SEPT7P3	4064
SEPT7P4	3016
SEPT7P5	3863
SEPT7P6	8464
SEPT7P7	2789
SEPT7P8	537
SEPT7P9	5347
8-Sep	4465
9-Sep	3720
SEPW1	6199
SEPW1P	5866
SERAC1	4298
SERBP1	10893
SERBP1P1	3115
SERBP1P2	1819
SERBP1P3	2672
SERBP1P4	4527
SERBP1P5	2030
SERBP1P6	3721
SERF1A	1787
SERF1AP1	1203
SERF1B	2670
SERF2	2723
SERGEF	5001
SERHL2	5768
SERINC1	1191
SERINC2	3802
SERINC3	2768
SERINC4	496
SERINC5	11911
SERP1	655
SERP2	6878
SERPINA1	3417
SERPINA10	7406
SERPINA11	11081
SERPINA12	7850
SERPINA13P	2055
SERPINA15P	3284
SERPINA2	310
SERPINA3	527
SERPINA4	476
SERPINA5	2269
SERPINA6	5072
SERPINA7	3433
SERPINA7P1	4653
SERPINA9	4980
SERPINB1	4530
SERPINB10	747
SERPINB11	3159
SERPINB12	3032
SERPINB13	2021
SERPINB2	6508
SERPINB3	2367
SERPINB4	1531
SERPINB5	3444
SERPINB6	5555
SERPINB7	5165
SERPINB8	13712
SERPINB8P1	5773
SERPINB9	2014
SERPINC1	5663
SERPIND1	3615
SERPINE1	8186
SERPINE2	1355
SERPINE3	444
SERPINE4P	254
SERPINF1	8487
SERPINF2	5740
SERPING1	10591
SERPINH1	16945
SERPINH1P1	720
SERPINI1	6142
SERPINI2	2796
SERTAD1	8663
SERTAD2	4035
SERTAD3	9489
SERTAD4	4068
SERTM1	574
SESN1	2820
SESN2	1673
SESN3	5424
SESTD1	2051
SET	7121
SETBP1	4419
SETD1A	4117
SETD1B	1071
SETD2	6434
SETD3	4241
SETD4	8092
SETD5	283
SETD6	418
SETD6P1	3803
SETD7	2085
SETD8P1	3697
SETD9	4303
SETDB1	539
SETDB2	2320
SETMAR	9722
SETP1	436
SETP10	1639
SETP11	7375
SETP12	13592
SETP14	2858
SETP15	262
SETP16	1679
SETP17	5503
SETP2	1357
SETP20	2869
SETP21	421
SETP22	2027
SETP3	3373
SETP4	5485
SETP5	6692
SETP6	3523
SETP7	4094
SETP8	2144
SETP9	4173
SETSIP	1080
SETX	604
SEZ6	5427
SEZ6L	4951
SEZ6L2	4886
SF1	5998
SF3A1	5037
SF3A2	758
SF3A3	3036
SF3A3P1	3568
SF3A3P2	2631
SF3B1	3543
SF3B2	3778
SF3B3	8029
SF3B4	2734
SF3B5	1725
SF3B6	290
SFI1	1398
SFMBT1	6617
SFMBT2	2783
SFN	8975
SFPQ	1875
SFPQP1	6849
SFR1	7370
SFR1P1	3273
SFR1P2	615
SFRP1	3275
SFRP2	5174
SFRP4	871
SFRP5	1621
SFSWAP	5182
SFT2D1	4467
SFT2D2	3353
SFT2D3	2822
SFTA2	8730
SFTA3	2261
SFTPA1	2738
SFTPA2	3796
SFTPA3P	3510
SFTPB	6551
SFTPC	6071
SFTPD	11145
SFXN1	3090
SFXN2	142
SFXN3	4473
SFXN4	22785
SFXN5	13531
SGCA	7550
SGCB	1964
SGCD	9944
SGCE	7677
SGCG	3174
SGCZ	5794
SGF29	5975
SGIP1	3473
SGK1	3320
SGK2	4576
SGK223	560
SGK3	778
SGK494	1985
SGMS1	2693
SGMS2	3132
SGO1	3596
SGO1P1	1473
SGO1P2	4477
SGO2	2635
SGPL1	4321
SGPP1	1770
SGPP2	3088
SGSH	2785
SGSM1	4881
SGSM2	3715
SGSM3	1264
SGTA	3493
SGTB	294
SH2B1	4258
SH2B2	855
SH2B3	2193
SH2D1A	7890
SH2D1B	2136
SH2D2A	8884
SH2D3A	2311
SH2D3C	9401
SH2D4A	2640
SH2D4B	11562
SH2D5	6792
SH2D6	8703
SH2D7	1695
SH3BGR	4552
SH3BGRL	6887
SH3BGRL2	6577
SH3BGRL3	2020
SH3BP1	7642
SH3BP2	2967
SH3BP4	2607
SH3BP5	1153
SH3BP5L	537
SH3D19	5088
SH3D21	3434
SH3GL1	6479
SH3GL1P1	10131
SH3GL1P2	2495
SH3GL1P3	720
SH3GL2	1098
SH3GL3	268
SH3GLB1	1012
SH3GLB2	2909
SH3KBP1	1805
SH3PXD2A	6873
SH3PXD2B	1544
SH3RF1	446
SH3RF2	7376
SH3RF3	2530
SH3TC1	1259
SH3TC2	644
SH3YL1	3415
SHANK1	7079
SHANK2	2268
SHANK3	9075
SHARPIN	9166
SHB	580
SHBG	5079
SHC1	1506
SHC1P1	14697
SHC1P2	7129
SHC2	955
SHC3	3442
SHC4	6605
SHCBP1	8584
SHCBP1L	6333
SHD	2922
SHE	3858
SHF	1160
SHFM1	551
SHFM1P1	1639
SHH	2182
SHISA2	1538
SHISA3	2194
SHISA4	10488
SHISA5	7848
SHISA6	1003
SHISA7	4400
SHISA8	5839
SHISA9	1001
SHKBP1	4980
SHMT1	6420
SHMT1P1	10587
SHMT2	1695
SHOC2	10696
SHOX	1705
SHOX2	3404
SHPK	312
SHPRH	13320
SHQ1	5580
SHROOM1	3448
SHROOM2	5919
SHROOM2P1	3013
SHROOM3	2865
SHROOM4	2641
SHTN1	5549
SI	8313
SIAE	2358
SIAH1	7770
SIAH1P1	6164
SIAH2	3795
SIAH3	1378
SIDT1	2364
SIDT2	3270
SIGIRR	4404
SIGLEC1	560
SIGLEC10	381
SIGLEC11	459
SIGLEC12	3898
SIGLEC14	2641
SIGLEC15	3838
SIGLEC16	2313
SIGLEC17P	4165
SIGLEC18P	1701
SIGLEC19P	7728
SIGLEC20P	2089
SIGLEC21P	696
SIGLEC22P	3782
SIGLEC26P	5003
SIGLEC27P	2286
SIGLEC28P	2490
SIGLEC29P	2472
SIGLEC30P	2262
SIGLEC31P	2103
SIGLEC5	3490
SIGLEC6	1405
SIGLEC7	6174
SIGLEC8	1510
SIGLEC9	2477
SIGLECL1	1943
SIGMAR1	2649
SIK1	2345
SIK2	5591
SIK3	2837
SIKE1	510
SIL1	1492
SIM1	2601
SIM2	7054
SIMC1	197
SIN3A	676
SIN3B	7883
SIPA1	6995
SIPA1L1	5402
SIPA1L2	1832
SIPA1L3	3755
SIRPA	13173
SIRPAP1	5495
SIRPB1	6806
SIRPB2	3267
SIRPB3P	3594
SIRPD	4636
SIRPG	6571
SIRT1	2549
SIRT2	703
SIRT3	3194
SIRT4	3673
SIRT5	4712
SIRT6	5569
SIRT7	349
SIT1	4101
SIVA1	753
SIX1	209
SIX2	5823
SIX3	613
SIX4	5403
SIX5	3490
SIX6	11881
SKA1	1266
SKA2	15902
SKA2P1	1522
SKA3	2905
SKAP1	267
SKAP2	2971
SKI	7217
SKIDA1	5431
SKIL	2828
SKINT1L	267
SKIV2L	6918
SKIV2L2	2514
SKOR1	4062
SKOR2	11524
SKP1	6992
SKP1P1	3900
SKP1P3	10520
SKP2	3962
SLA	3322
SLA2	3702
SLAIN1	2609
SLAIN2	6364
SLAMF1	2177
SLAMF6	1619
SLAMF6P1	6206
SLAMF7	4645
SLAMF8	5538
SLAMF9	11038
SLBP	5415
SLC10A1	5705
SLC10A2	5619
SLC10A3	2376
SLC10A4	2578
SLC10A5	4436
SLC10A5P1	5220
SLC10A6	1220
SLC10A7	4917
SLC11A1	957
SLC11A2	8457
SLC12A1	1316
SLC12A2	2005
SLC12A3	4458
SLC12A4	378
SLC12A5	13547
SLC12A6	1841
SLC12A7	2092
SLC12A8	10424
SLC12A9	22237
SLC13A1	694
SLC13A2	5451
SLC13A3	1081
SLC13A4	2387
SLC13A5	840
SLC14A1	5631
SLC14A2	3591
SLC15A1	3698
SLC15A2	7205
SLC15A3	1682
SLC15A4	1397
SLC15A5	137
SLC16A1	4605
SLC16A10	3058
SLC16A11	2456
SLC16A12	2534
SLC16A13	3594
SLC16A14	1547
SLC16A14P1	296
SLC16A1P1	11323
SLC16A2	6839
SLC16A3	1180
SLC16A4	4115
SLC16A5	2641
SLC16A6	7778
SLC16A6P1	7141
SLC16A7	1136
SLC16A8	6139
SLC16A9	6610
SLC17A1	8531
SLC17A2	2688
SLC17A3	3520
SLC17A4	6358
SLC17A5	5149
SLC17A6	2507
SLC17A7	4568
SLC17A8	1758
SLC17A9	6222
SLC18A1	2754
SLC18A2	5359
SLC18A3	3810
SLC18B1	5711
SLC19A1	5646
SLC19A2	1784
SLC19A3	760
SLC1A1	2737
SLC1A2	3600
SLC1A3	2252
SLC1A4	2127
SLC1A5	9103
SLC1A6	13457
SLC1A7	1223
SLC20A1	9362
SLC20A1P1	4644
SLC20A1P2	750
SLC20A1P3	8246
SLC20A2	5566
SLC22A1	456
SLC22A10	3584
SLC22A11	3236
SLC22A12	2553
SLC22A13	16939
SLC22A14	4117
SLC22A15	1209
SLC22A16	2545
SLC22A17	1855
SLC22A18	7100
SLC22A18AS	4314
SLC22A2	631
SLC22A20	13120
SLC22A23	8525
SLC22A24	6232
SLC22A25	6047
SLC22A3	817
SLC22A31	3743
SLC22A4	6565
SLC22A5	17266
SLC22A6	3170
SLC22A7	5435
SLC22A8	366
SLC22A9	4445
SLC23A1	3894
SLC23A2	3699
SLC23A3	1924
SLC24A1	4431
SLC24A2	3818
SLC24A3	996
SLC24A4	2417
SLC24A5	11824
SLC25A1	8841
SLC25A10	20020
SLC25A11	7324
SLC25A12	5533
SLC25A13	5183
SLC25A14	6026
SLC25A14P1	4883
SLC25A15	2882
SLC25A15P1	373
SLC25A15P2	11921
SLC25A15P3	2501
SLC25A15P4	6704
SLC25A15P5	3831
SLC25A16	2370
SLC25A17	1777
SLC25A18	2755
SLC25A18P1	1550
SLC25A19	6155
SLC25A1P1	9695
SLC25A1P2	3632
SLC25A1P3	5404
SLC25A1P4	459
SLC25A1P5	3602
SLC25A2	6962
SLC25A20	3185
SLC25A20P1	3903
SLC25A21	1808
SLC25A22	4293
SLC25A23	5448
SLC25A24	1870
SLC25A24P1	6026
SLC25A24P2	4683
SLC25A25	1032
SLC25A26	7962
SLC25A27	2638
SLC25A28	4051
SLC25A29	5179
SLC25A3	428
SLC25A30	12068
SLC25A31	6302
SLC25A32	3940
SLC25A33	4289
SLC25A34	4949
SLC25A35	2373
SLC25A36	3439
SLC25A36P1	2140
SLC25A37	3252
SLC25A38	601
SLC25A38P1	880
SLC25A39	3437
SLC25A39P1	2650
SLC25A39P2	5375
SLC25A3P1	3702
SLC25A3P2	2889
SLC25A4	4145
SLC25A40	1575
SLC25A41	7182
SLC25A42	8678
SLC25A43	1667
SLC25A44	23368
SLC25A45	2794
SLC25A46	4021
SLC25A47	988
SLC25A47P1	5606
SLC25A48	2075
SLC25A5	38423
SLC25A51	1628
SLC25A51P1	563
SLC25A51P2	3809
SLC25A51P3	5411
SLC25A52	5619
SLC25A53	1550
SLC25A5P1	2211
SLC25A5P2	4961
SLC25A5P3	11853
SLC25A5P4	2465
SLC25A5P5	1763
SLC25A5P6	2084
SLC25A5P7	2371
SLC25A5P8	2675
SLC25A5P9	3409
SLC25A6	508
SLC25A6P1	1355
SLC25A6P2	2848
SLC25A6P3	5346
SLC25A6P4	9425
SLC25A6P5	1516
SLC25A6P6	7302
SLC26A1	4990
SLC26A10	9572
SLC26A11	1329
SLC26A2	2937
SLC26A3	4359
SLC26A4	6340
SLC26A5	2662
SLC26A6	989
SLC26A7	2244
SLC26A8	7338
SLC26A9	13076
SLC27A1	2006
SLC27A2	1407
SLC27A3	986
SLC27A4	929
SLC27A5	432
SLC27A6	3317
SLC28A1	1055
SLC28A2	7294
SLC28A3	2763
SLC29A1	1224
SLC29A2	1165
SLC29A3	291
SLC29A4	11358
SLC29A4P1	544
SLC29A4P2	3913
SLC2A1	4788
SLC2A10	4583
SLC2A11	7539
SLC2A12	6990
SLC2A13	3095
SLC2A13P1	1257
SLC2A14	1225
SLC2A2	3126
SLC2A3	1342
SLC2A3P1	1624
SLC2A3P2	3598
SLC2A3P4	876
SLC2A4	496
SLC2A4RG	4099
SLC2A5	4140
SLC2A6	1713
SLC2A7	550
SLC2A8	2081
SLC2A9	808
SLC2AXP1	2609
SLC30A1	1359
SLC30A10	2590
SLC30A2	4631
SLC30A3	2690
SLC30A4	2599
SLC30A5	6163
SLC30A6	1234
SLC30A7	1234
SLC30A8	5549
SLC30A9	1162
SLC31A1	993
SLC31A1P1	4874
SLC31A2	3333
SLC32A1	2472
SLC33A1	6802
SLC34A1	5127
SLC34A2	362
SLC34A3	5184
SLC35A1	1025
SLC35A2	856
SLC35A3	669
SLC35A4	1048
SLC35A5	107
SLC35B1	5866
SLC35B2	2949
SLC35B3	1157
SLC35B4	12497
SLC35C1	2422
SLC35C2	362
SLC35D1	2246
SLC35D2	7976
SLC35D3	3335
SLC35E1	359
SLC35E1P1	7226
SLC35E2	3132
SLC35E2B	3753
SLC35E3	1907
SLC35E4	3109
SLC35F1	1449
SLC35F2	1106
SLC35F3	3324
SLC35F4	7494
SLC35F5	890
SLC35F6	559
SLC35G1	1310
SLC35G2	2096
SLC35G3	2777
